0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,93.36247223752311,20.8159029056507,0.4503055043518369,0.04953598019702769,8544388.375145163,0.0,23.946638218530925
32,123.89000617982173,27.675005519323186,0.601576656936682,0.06780374447158155,8544342.727402909,0.0,32.03820500261267
33,164.33463300970104,36.7665665641778,0.8019326363105612,0.09223327165552501,8544282.223532237,0.0,42.78110228548646
34,217.9106775623553,48.814898218662265,1.0672396305454024,0.12482828462027014,8544202.045265283,0.0,57.037091034305234
35,288.8732816208171,64.77892988849399,1.4184955605197147,0.16824038690511986,8544095.813718798,0.0,75.94733375184343
36,382.8551240971545,85.92815469188342,1.8834898619480316,0.22597864887759214,8543955.084380077,0.0,101.02287263654958
37,507.3119050044081,113.94313262544776,2.4990001320652446,0.3026869882274024,8543768.678893752,0.0,134.26438150955144
38,672.1116014930311,151.04847389009242,3.3136991293765745,0.4045112714403089,8543521.801066166,0.0,178.32064806187395
39,890.3136802225479,200.18876976235808,4.392001547081226,0.5395851475228522,8543194.867675869,0.0,236.69828746342202
40,1179.1991245375814,265.26128956435247,5.8191538407308965,0.7186729929223835,8542761.962553818,0.0,314.03920525963645
41,1512.7560846165995,349.3596816795928,7.702749531446337,0.9559772962158358,8542240.782071533,0.0,415.4434353613338
42,1940.900866580131,455.963892467426,10.161472322752525,1.269706061221422,8541571.960948484,0.0,546.7431140991847
43,2490.33559134251,591.6423428534347,13.344408679028563,1.6827399512070307,8540713.763522362,0.0,716.2313948262857
44,3195.2830686957013,764.7863589474199,17.445491303772986,2.2239988694335824,8539612.690105615,0.0,934.5709765756903
45,4099.5860968545885,986.1266870967594,22.71566872597865,2.9302360531563276,8538200.183804935,0.0,1215.457506341346
46,5259.381819470234,1269.3926471668967,29.478563218082318,3.8483224003735472,8536388.429703774,0.0,1576.4689439754577
47,6746.5013941806055,1632.1525360449104,38.150569158889404,5.038160829926731,8534065.00550988,0.0,2040.1518299123463
48,8652.779755332915,2096.883597491444,49.266600442352704,6.576408643647688,8531086.08485454,0.0,2635.408783561047
49,11095.499514762434,2692.3315591762225,63.51301470587999,8.561234242954898,8527267.82661051,0.0,3399.268066615867
50,14224.235278936738,3455.233483048229,81.76963570557176,11.118395615441084,8522375.507073514,0.0,4379.136133189555
51,18229.40578428793,4432.493292668529,105.16327431359049,14.409004648147928,8516109.870551296,0.0,5635.658092795014
52,23352.873208383382,5683.916130690959,135.13572167572346,18.6394368362661,8508090.096549237,0.0,7246.338953183741
53,29900.937218252762,7285.624051989583,173.5298560999756,24.073963876966054,8497832.725138525,0.0,9310.109771265646
54,38260.030854303164,9334.288326495927,222.69825451420076,31.05083040874267,8484725.876096679,0.0,11953.055637603324
55,48915.29562369875,11952.317173288111,285.63948890608236,40.00266845092041,8467998.192083465,0.0,15335.55296219364
56,62471.93100868228,15294.122567800629,366.168030293698,51.48234462168927,8446682.211301258,0.0,19661.08474733899
57,79678.68562024024,19553.54062914747,469.12421314992594,66.1955626749949,8419572.451716354,0.0,25187.002258423432
58,101451.95452336712,24972.37384272542,600.6307482383111,85.04178674873445,8385179.539046225,0.0,32237.460052689537
59,128897.50914843901,31849.826870549165,768.4013519599773,109.1652861749444,8341683.458640996,0.0,41218.63870187315
60,163324.7472553675,40552.277365074704,982.1044837568359,140.01828857642005,8286891.709587291,0.0,52636.14301992676
61,206245.41478146822,51522.30899586983,1253.7799472015392,179.43829312881715,8218211.990394804,0.0,67114.06758752101
62,259345.14819569257,65285.19297019555,1598.2969026746491,229.74142903528465,8132654.027252246,0.0,85414.59325014718
63,324412.53618212463,82450.0318121362,2033.8271608884904,293.8331838834609,8026880.705228629,0.0,108456.0664323285
64,403208.1801233761,103701.66378751758,2582.2861806142164,375.3366579051239,7897333.218386563,0.0,137326.3148640148
65,497258.0938320437,129778.43094473785,3269.6657129901173,478.7364712955215,7740455.494662455,0.0,173286.57837646347
66,607565.4266004672,161430.55704962922,4126.1486608487285,609.5333255402147,7553035.148403322,0.0,217760.18596017605
67,734255.4550261783,199354.95279305687,5185.864800384064,774.399880682677,7332656.774360178,0.0,272299.5531395022
68,876201.5189913871,244105.64967812374,6486.127561561458,981.3232336329952,7078226.3853841955,0.0,338525.9951510846
69,1030717.2775533381,295985.2592869579,8066.0043281836515,1239.713534923229,6790478.717769779,0.0,418040.0275268017
70,1193426.666258932,354931.21912623633,9964.133731280303,1560.4534635237326,6472338.998362161,0.0,512305.5290578507
71,1358414.5987649136,420418.71280410734,12215.82253560297,1955.8612520187046,6129003.455015063,0.0,622518.549628279
72,1518703.5309190692,491406.125011305,14849.620782085294,2439.5426962661454,5767649.700407954,0.0,749478.4801833048
73,1667002.7908737997,566344.9845247011,17883.748342328803,3026.1163805070723,5396786.544549137,0.0,893482.8153295094
74,1796578.2251330032,643263.62946607,21322.87043042518,3730.810899721787,5025366.891942434,0.0,1054264.5721283266
75,1902039.5625924969,719915.8049033501,25155.738920889686,4568.950828458954,4661863.397521694,0.0,1230983.5452330904
76,1979869.962199555,793968.8801521396,29354.108048330487,5555.365639923856,4313507.13890198,0.0,1422271.5450580483
77,2028611.663548641,863197.8074867268,33873.122522797705,6703.768503351209,3985819.153674505,0.0,1626321.4842639558
78,2048727.248150419,925652.8758786785,38653.126239130244,8026.156925338948,3682463.7629893776,0.0,1841003.829817034
79,2042232.1251332185,979779.4890122315,43622.621836662845,9532.28384214489,3405367.8748326465,0.0,2063992.6053430738
80,2012220.340637361,1024481.5985550452,48701.975377857045,11229.237532567777,3155008.005555444,0.0,2292885.842341701
81,1962390.121692569,1059132.2516921542,53807.4213463382,13121.154498769283,2930765.884582002,0.0,2525310.1661881404
82,1896638.7239646267,1083542.2819595018,58854.96559455999,15209.074399557388,2731277.7486284603,0.0,2759004.2054532687
83,1818757.7804135901,1097901.120075644,63763.876681854854,17490.932734786347,2554733.7092529866,0.0,2991879.5808411166
84,1732231.486471739,1102703.1263485248,68459.56708043133,19961.676763342748,2399110.1838148255,0.0,3222060.959521115
85,1640123.330217595,1098670.2928845703,72875.77069425199,22613.483585865964,2262335.976615804,0.0,3447908.14600189
86,1545030.5671041815,1086678.9528125632,76956.00820162722,25436.05619962104,2142401.682544957,0.0,3668023.733137028
87,1449085.6093033077,1067695.1144101992,80654.39205926629,28416.97298911517,2037425.1178533982,0.0,3881249.7933846926
88,1353986.6991441937,1042720.6163255217,83935.85972820967,31542.06776318959,1945685.0328135786,0.0,4086656.724225285
89,1261044.4541580256,1012750.5745987181,86775.94099120423,34795.82033480835,1865633.3493171227,0.0,4283526.860600103
90,1171234.8896066954,978741.4936941072,89160.1682586814,38161.74113900982,1795893.762005596,0.0,4471334.945295892
91,1104831.515434819,942522.2939314386,91087.56906449817,41622.782495573905,1714261.2210234718,0.0,4650201.618050178
92,1038584.9533067722,905431.9795674221,92579.82923957935,45162.15026828906,1642330.7939049609,0.0,4820437.293712955
93,973424.8109499366,867653.725281526,93661.41809411612,48763.869927720465,1579059.2014114007,0.0,4981963.974335277
94,910056.1189278549,829418.5233208818,94355.15322916994,52412.741583268275,1523512.452309478,0.0,5134772.010629322
95,848995.3985768339,790979.6052188631,94683.19269958495,56094.28705740388,1474859.1187147903,0.0,5278915.3977325
96,790603.5246950418,752593.6549747005,94667.64785226987,59794.735414875766,1432361.9236868385,0.0,5414505.513376248
97,735114.8398813246,714507.5237761931,94330.91252718151,63501.03256496538,1395368.6770059576,0.0,5541704.014244348
98,682662.3945886386,676949.3116095944,93695.7864831671,67200.86405516086,1363303.2251795707,0.0,5660715.418083837
99,633299.4489803173,640122.84465761,92785.45531896457,70882.68304927133,1335656.8189781166,0.0,5771779.749015693
100,587017.5233939559,604204.7360183704,91623.37579385261,74535.73780586323,1311980.121203221,0.0,5875165.505784714
