,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,4.023415271154447,0.9877664562898107,0.015610988948316055,0.0008237477440723879,8544521.067045495,0.0,0.9053380391272929
22,4.154526316631485,1.2187126669600539,0.022948060466426057,0.0014484177960228165,8544520.362044685,0.0,1.240319851012171
23,4.296269737482048,1.4291122722992282,0.03140134839757272,0.002340126196348993,8544519.62814005,0.0,1.6127364605914751
24,4.447907476187472,1.6228303843858163,0.040720660213032805,0.0035342028386067346,8544518.864723051,0.0,2.020284222015131
25,4.60886497654815,1.8031209336277403,0.0507062374618971,0.005058382551737112,8544518.071108393,0.0,2.461141070243407
26,4.778705562340639,1.9727275794312555,0.06119985234115105,0.006934319740877933,8544517.246539677,0.0,2.933893007381597
27,4.957109082679286,2.133968086384919,0.07207742544240517,0.009178839137295149,8544516.390193822,0.0,3.4374727424171696
28,5.143854124776697,2.2888048814057145,0.08324290969167876,0.011804967418796115,8544515.501184605,0.0,3.9711085003290543
29,5.338803209696877,2.438904061469219,0.09462322788956015,0.014822782987498402,8544514.578565363,0.0,4.534281342022276
30,5.541890482735045,2.585684748924782,0.10616408663264969,0.01824011495873271,8544513.621330949,0.0,5.12668960863504
31,7.686501057670154,2.8149988570806093,0.11804894847151647,0.022064980215224978,8544510.567239176,0.0,5.791146973179276
32,10.48298484829661,3.2351677016344844,0.13143743284299592,0.02632841330618113,8544506.51758772,0.0,6.6064938761007745
33,14.15218747633808,3.88793490825947,0.14787474977715706,0.031110809977577494,8544501.14539395,0.0,7.635498092452344
34,18.984961969054115,4.8322408733449524,0.16915860474233577,0.03655115693266538,8544494.018065525,0.0,8.959021859592157
35,25.36513384823794,6.14914308946105,0.1974703072333837,0.042858234782551706,8544484.56309243,0.0,10.68230208011714
36,33.79985184376205,7.94844677372799,0.23553894473835377,0.05032700750693195,8544472.02264345,0.0,12.943191968779683
37,44.9597242829472,10.37757869845941,0.28685104032855946,0.05936157983422517,8544455.393471966,0.0,15.92301242289183
38,59.73191608093319,13.63341333697083,0.35592181987925753,0.07050660561961869,8544433.347373217,0.0,19.860868928987767
39,79.29040680503697,17.977992972634063,0.44864917851676506,0.08448968442365924,8544404.125896435,0.0,25.072564917011924
40,105.18896721444294,23.75939057770518,0.5727780512532235,0.10227814118696298,8544365.400979111,0.0,31.975606896130337
41,139.48420652151924,31.439370213995655,0.7385116854098457,0.12515471247450918,8544314.090477629,0.0,41.12227923716105
42,184.89841587306785,41.630036335924174,0.9593179786551609,0.1548181510269843,8544246.114006503,0.0,53.243405159871024
43,245.03507023163255,55.14237276581445,1.2529945078407787,0.19351672555991953,8544156.069790151,0.0,69.30625561751089
44,324.6639941941918,73.0505097216957,1.6430763486927635,0.24422518978541877,8544036.807008829,0.0,90.5911857242773
45,430.0986663633154,96.77679611286209,2.16069788405522,0.310879228130371,8543878.859903717,0.0,118.79305669165852
46,569.6953488400526,128.2043903019603,2.8470556419086512,0.39868592589764573,8543669.699064037,0.0,156.1554552483796
47,754.5132263675873,169.82624139715907,3.7566665911454398,0.5145348155787137,8543392.741026953,0.0,205.64830386685193
48,999.1872266854389,224.94217914350597,4.961678932468927,0.6675419896416107,8543026.038510459,0.0,271.2028627851671
49,1323.0815726214687,297.91957725542,6.557575082556951,0.8697702642561106,8542540.54888568,0.0,358.0226190902847
50,1751.8135339186433,394.5379786944785,8.670715580213345,1.1371822454992786,8541897.846111422,0.0,472.9944781363449
51,2319.2647357272476,522.4445258173643,11.468316278362218,1.4909014639026976,8541047.099063007,0.0,625.2324577029889
52,3070.233490263879,691.7554716048455,15.171640099828695,1.9588809132787999,8539921.084216556,0.0,826.7963005596824
53,4063.9280071101625,915.8500180964218,20.073432562577725,2.5781101963921906,8538430.929646635,0.0,1093.640785397047
54,5378.559286477713,1212.4169114504493,26.560954712606442,3.397534438493735,8536459.196382396,0.0,1446.8689305213643
55,7117.366259540699,1604.8324087966853,35.14638999230515,4.481913278336032,8533850.788174061,0.0,1914.3848543229728
56,9416.495972203986,2123.971280310194,46.5069498911869,5.916920560225311,8530401.037784949,0.0,2533.071092075291
57,12455.268265371502,2810.581242108507,61.537709066001284,7.8158798725321965,8525840.14476057,0.0,3351.6521430017915
58,16469.473626854688,3718.386177443034,81.42110023076451,10.328654102143895,8519812.93800653,0.0,4434.452434828889
59,21768.473244037483,4918.124501167984,107.71812981510219,13.653366374253858,8511852.716793189,0.0,5866.313965410407
60,28756.966290210086,6502.774266484558,142.48776839396996,18.051834147997635,8501347.712903177,0.0,7759.006937576941
61,37962.31091744041,8594.261216854036,188.44263593745072,23.869857851630076,8487498.571341712,0.0,10259.54403019513
62,50068.14060188407,11351.979441513786,249.1510044147209,31.5638302353978,8469265.275341293,0.0,13560.889780659612
63,65954.54872118433,14983.456435850625,329.29714801029127,41.73553029100245,8445302.334449716,0.0,17915.627714942377
64,86744.06611081782,19757.429337012345,435.01387940871274,55.17743724197592,8413882.129775055,0.0,23653.183460463784
65,113850.64359126023,26019.407163180684,574.3021164582893,72.9314325586721,8372808.559937729,0.0,31201.155758816032
66,149025.34973262248,34209.382264828295,757.5514442941821,96.36431077868576,8319327.250061125,0.0,41111.10218635053
67,194386.90927224385,44880.59142121666,998.1710751164838,127.26400523936054,8250045.419340442,0.0,54088.64488574399
68,252417.13327488073,58716.9519022565,1313.3296056516733,167.96068826136113,8160884.7828303175,0.0,71026.84169863537
69,325891.12699674675,76544.86568344446,1724.7807225159795,221.4766494605227,8047104.52856311,0.0,93040.22138472585
70,417702.2533996802,99332.486814172,2259.7160333827037,291.7076652648917,7903446.275783712,0.0,121494.56030379298
71,530538.0538492845,128166.63829062952,2951.531823542949,383.63586433958386,7724462.713684086,0.0,158024.42648811673
72,666376.1687867374,164195.3951170075,3840.3241422284987,503.5691903485116,7505084.314508594,0.0,204527.22825508422
73,825812.0035556783,208524.9338299196,4972.846144934882,659.3949018316113,7241437.603028514,0.0,263120.21853912337
74,1007310.0457757793,262065.353588103,6401.598872874945,860.8240973960219,6931841.463976847,0.0,336047.71368900215
75,1206574.3271706796,325334.0085014105,8182.725758660518,1119.5921214061595,6577784.25155359,0.0,425532.09489425813
76,1416310.5640786001,398245.47378779674,10372.49468333237,1449.5687007890153,6184573.738779822,0.0,533575.1599696624
77,1626627.3798304317,479937.7993559619,13022.411728770945,1866.72629013151,5761338.77053068,0.0,661733.9122640267
78,1826148.132571348,568693.1751377067,16173.389707003555,2388.9203727639874,5320212.994939886,0.0,810910.3872712958
79,2003624.9976025792,661996.8055651158,19849.780689872132,3035.454463896301,4874819.8859447455,0.0,981200.0757337954
80,2149611.990478873,756740.7719957129,24054.311140042217,3826.4338068593465,4438460.647856339,0.0,1171832.844722174
81,2257715.3712359974,849534.7801121097,28764.900567358538,4781.948311577726,4022512.963697489,0.0,1381217.0360754733
82,2325124.794116378,937054.4294771376,33933.99019856134,5921.15695108425,3635420.895129613,0.0,1607071.7341272295
83,2352415.3014486874,1016353.6232818454,39490.48333591348,7261.363528872078,3282391.5620190003,0.0,1846614.666385682
84,2342836.163789914,1085088.6341602227,45343.89411516477,8817.173414716515,2965672.469340949,0.0,2096768.665179033
85,2301382.4765712614,1141633.3106341981,51389.96829751259,10599.804590647018,2685165.514831305,0.0,2354355.92507508
86,2233898.4661020385,1185093.314966186,57516.93314527511,12616.600425077055,2439140.982759282,0.0,2616260.702602145
87,2146358.0773575604,1215244.206640825,63611.61764357704,14870.763294004517,2224889.9782448043,0.0,2879552.3568192325
88,2044370.3276978561,1232423.1834956335,69564.87916458839,17361.30325543331,2039238.4056753234,0.0,3141568.900711169
89,1932892.6104539344,1237401.1140560356,75275.99866503724,20083.177623364285,1878908.1144447185,0.0,3399965.9847569116
90,1816105.8686090803,1231254.5868648782,80655.90907574208,23027.586252175002,1740744.8813974143,0.0,3652738.16780071
91,1697400.4913525651,1215250.326960529,85629.27469006395,26182.38281080118,1621845.051764997,0.0,3898219.4724210417
92,1579429.0556669289,1190748.1918031697,90135.53851162975,29532.56273598339,1519612.2104006289,0.0,4135069.440881658
93,1464193.290295977,1159124.589124664,94129.10702321258,33060.79221896676,1431769.4400749172,0.0,4362249.781262261
94,1353143.4119631853,1121715.4364791492,97578.85946445298,36747.94803542186,1356345.7994010588,0.0,4578995.544656729
95,1247276.5332513193,1079776.3321460425,100467.16319834297,40573.64416112705,1291649.5732761938,0.0,4784783.753966968
96,1147226.9153012158,1034457.026568594,102788.55778561428,44516.72716859396,1236236.2096446913,0.0,4979301.563531283
97,1053344.8140305956,986787.2381378087,104548.24507075835,48555.72791337947,1188875.6079762464,0.0,5162415.366871205
98,965763.0851211948,937671.1041963766,105760.49565630588,52669.261758759334,1148521.2873210392,0.0,5334141.765946317
99,884452.0638964525,887887.9374622845,106447.05648847105,56836.37347390817,1114282.6268779705,0.0,5494620.941800908
