,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,307768.0,86299.0,2018.0,261.0,8040714.0,0.0,107467.0
62,324012.0,102706.0,2582.0,342.0,7980264.0,0.0,134620.0
63,342407.0,118350.0,3223.0,445.0,7915298.0,0.0,164804.0
64,362690.0,133523.0,3929.0,572.0,7845801.0,0.0,198013.0
65,384630.0,148452.0,4690.0,725.0,7771763.0,0.0,234267.0
66,408011.0,163314.0,5503.0,906.0,7693190.0,0.0,273604.0
67,432628.0,178240.0,6361.0,1117.0,7610106.0,0.0,316075.0
68,458278.0,193323.0,7264.0,1359.0,7522562.0,0.0,361741.0
69,484758.0,208627.0,8208.0,1635.0,7430639.0,0.0,410660.0
70,511856.0,224184.0,9194.0,1945.0,7334456.0,0.0,462892.0
71,539356.0,240006.0,10219.0,2291.0,7234165.0,0.0,518489.0
72,567031.0,256081.0,11284.0,2675.0,7129963.0,0.0,577494.0
73,594646.0,272378.0,12388.0,3097.0,7022084.0,0.0,639934.0
74,621960.0,288848.0,13530.0,3561.0,6910804.0,0.0,705824.0
75,648728.0,305429.0,14709.0,4066.0,6796438.0,0.0,775157.0
76,674704.0,322044.0,15924.0,4614.0,6679336.0,0.0,847905.0
77,699643.0,338603.0,17173.0,5208.0,6559880.0,0.0,924020.0
78,723309.0,355011.0,18454.0,5847.0,6438478.0,0.0,1003428.0
79,745475.0,371163.0,19763.0,6533.0,6315563.0,0.0,1086030.0
80,765932.0,386948.0,21097.0,7268.0,6191578.0,0.0,1171703.0
81,784489.0,402254.0,22453.0,8053.0,6066978.0,0.0,1260299.0
82,800980.0,416971.0,23825.0,8887.0,5942218.0,0.0,1351647.0
83,815262.0,430985.0,25209.0,9772.0,5817746.0,0.0,1445552.0
84,827226.0,444193.0,26598.0,10709.0,5694002.0,0.0,1541799.0
85,836790.0,456494.0,27988.0,11697.0,5571404.0,0.0,1640153.0
86,843906.0,467797.0,29371.0,12737.0,5450351.0,0.0,1740365.0
87,848556.0,478020.0,30742.0,13829.0,5331211.0,0.0,1842169.0
88,850752.0,487094.0,32093.0,14972.0,5214324.0,0.0,1945292.0
89,850537.0,494961.0,33418.0,16166.0,5099994.0,0.0,2049451.0
90,847979.0,501577.0,34709.0,17409.0,4988493.0,0.0,2154360.0
91,941295.0,511448.0,35976.0,18702.0,4775068.0,0.0,2262038.0
92,1027818.0,528101.0,37280.0,20043.0,4556025.0,0.0,2375261.0
93,1105801.0,549867.0,38681.0,21436.0,4334204.0,0.0,2494537.0
94,1173654.0,575167.0,40218.0,22887.0,4112534.0,0.0,2620067.0
95,1230086.0,602511.0,41915.0,24401.0,3893845.0,0.0,2751769.0
96,1274212.0,630525.0,43778.0,25984.0,3680719.0,0.0,2889309.0
97,1305605.0,657970.0,45803.0,27644.0,3475368.0,0.0,3032135.0
98,1324304.0,683769.0,47974.0,29388.0,3279570.0,0.0,3179522.0
99,1330770.0,707018.0,50265.0,31221.0,3094637.0,0.0,3330615.0
100,1325823.0,727005.0,52645.0,33149.0,2921433.0,0.0,3484472.0
101,1310551.0,743205.0,55079.0,35174.0,2760413.0,0.0,3640106.0
102,1286220.0,755277.0,57526.0,37299.0,2611686.0,0.0,3796519.0
103,1254186.0,763048.0,59948.0,39525.0,2475081.0,0.0,3952738.0
104,1215823.0,766495.0,62307.0,41850.0,2350216.0,0.0,4107837.0
105,1172462.0,765720.0,64564.0,44272.0,2236555.0,0.0,4260955.0
106,1125346.0,760929.0,66687.0,46788.0,2133465.0,0.0,4411312.0
107,1075606.0,752408.0,68647.0,49393.0,2040256.0,0.0,4558218.0
108,1024241.0,740496.0,70416.0,52079.0,1956219.0,0.0,4701075.0
109,972116.0,725571.0,71976.0,54840.0,1880646.0,0.0,4839377.0
110,919959.0,708029.0,73310.0,57668.0,1812849.0,0.0,4972713.0
111,868371.0,688267.0,74407.0,60553.0,1752174.0,0.0,5100754.0
112,817837.0,666680.0,75260.0,63487.0,1698007.0,0.0,5223256.0
113,768737.0,643640.0,75867.0,66460.0,1649775.0,0.0,5340048.0
114,721358.0,619499.0,76229.0,69462.0,1606952.0,0.0,5451026.0
115,675907.0,594582.0,76350.0,72484.0,1569056.0,0.0,5556147.0
116,632528.0,569182.0,76239.0,75517.0,1535646.0,0.0,5655416.0
117,591304.0,543560.0,75904.0,78549.0,1506321.0,0.0,5748889.0
118,552275.0,517946.0,75359.0,81574.0,1480720.0,0.0,5836654.0
119,515443.0,492539.0,74616.0,84583.0,1458512.0,0.0,5918834.0
120,480783.0,467508.0,73690.0,87566.0,1439402.0,0.0,5995577.0
121,448245.0,442996.0,72596.0,90518.0,1423120.0,0.0,6067052.0
122,417762.0,419118.0,71351.0,93431.0,1409422.0,0.0,6133443.0
123,389256.0,395967.0,69971.0,96299.0,1398090.0,0.0,6194945.0
124,362640.0,373615.0,68470.0,99116.0,1388923.0,0.0,6251763.0
125,337821.0,352116.0,66867.0,101877.0,1381741.0,0.0,6304106.0
126,314703.0,331507.0,65174.0,104578.0,1376382.0,0.0,6352184.0
127,293190.0,311811.0,63408.0,107215.0,1372695.0,0.0,6396208.0
128,273187.0,293041.0,61582.0,109784.0,1370547.0,0.0,6436387.0
129,254599.0,275195.0,59709.0,112284.0,1369813.0,0.0,6472927.0
130,237335.0,258268.0,57801.0,114711.0,1370383.0,0.0,6506028.0
131,221307.0,242245.0,55871.0,117065.0,1372154.0,0.0,6535886.0
132,206432.0,227104.0,53928.0,119343.0,1375033.0,0.0,6562688.0
133,192629.0,212821.0,51982.0,121545.0,1378933.0,0.0,6586617.0
134,179823.0,199368.0,50042.0,123672.0,1383778.0,0.0,6607845.0
135,167942.0,186713.0,48115.0,125721.0,1389495.0,0.0,6626540.0
136,156921.0,174824.0,46209.0,127695.0,1396018.0,0.0,6642860.0
137,146695.0,163667.0,44330.0,129594.0,1403287.0,0.0,6656955.0
138,137207.0,153206.0,42483.0,131417.0,1411245.0,0.0,6668968.0
139,128403.0,143408.0,40672.0,133167.0,1419843.0,0.0,6679034.0
140,120230.0,134237.0,38903.0,134845.0,1429032.0,0.0,6687281.0
141,112643.0,125658.0,37177.0,136452.0,1438768.0,0.0,6693829.0
142,105597.0,117640.0,35498.0,137990.0,1449012.0,0.0,6698791.0
143,99053.0,110148.0,33868.0,139460.0,1459725.0,0.0,6702273.0
144,92971.0,103152.0,32288.0,140864.0,1470874.0,0.0,6704377.0
145,87319.0,96621.0,30761.0,142205.0,1482427.0,0.0,6705195.0
