0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,4.023415271154447,0.9877664562898107,0.015610988948316055,0.0008237477440723879,8544521.067045495,0.0,0.9053380391272929
22,4.154526316631485,1.2187126669600539,0.022948060466426057,0.0014484177960228165,8544520.362044685,0.0,1.240319851012171
23,4.296269737482048,1.4291122722992282,0.03140134839757272,0.002340126196348993,8544519.62814005,0.0,1.6127364605914751
24,4.447907476187472,1.6228303843858163,0.040720660213032805,0.0035342028386067346,8544518.864723051,0.0,2.020284222015131
25,4.60886497654815,1.8031209336277403,0.0507062374618971,0.005058382551737112,8544518.071108393,0.0,2.461141070243407
26,4.778705562340639,1.9727275794312555,0.06119985234115105,0.006934319740877933,8544517.246539677,0.0,2.933893007381597
27,4.957109082679286,2.133968086384919,0.07207742544240517,0.009178839137295149,8544516.390193822,0.0,3.4374727424171696
28,5.143854124776697,2.2888048814057145,0.08324290969167876,0.011804967418796115,8544515.501184605,0.0,3.9711085003290543
29,5.338803209696877,2.438904061469219,0.09462322788956015,0.014822782987498402,8544514.578565363,0.0,4.534281342022276
30,5.541890482735045,2.585684748924782,0.10616408663264969,0.01824011495873271,8544513.621330949,0.0,5.12668960863504
31,5.753111490334119,2.7303603799603167,0.11782651891256991,0.022063117217474077,8544512.628419157,0.0,5.748219331230909
32,5.972514702547397,2.8739732514837244,0.12958403231390442,0.02629673906538696,8544511.598711628,0.0,6.39891963705015
33,6.20019449614273,3.0174234341321635,0.14142026027537527,0.030945110369117398,8544510.531034347,0.0,7.078982342472691
34,6.4362853603232875,3.16149297728853,0.1533270310142021,0.03601185610936071,8544509.424157724,0.0,7.788725055758231
35,6.680957126225195,3.306866180010789,0.16530278300531842,0.04150035272075569,8544508.276796343,0.0,8.528577223753553
36,6.93441105410602,3.4541465747615603,0.17735126782535982,0.04741393652160056,8544507.087608524,0.0,9.299068649668554
37,7.196876639516075,3.603871164665008,0.18948049110882223,0.05375607279032437,8544505.85519555,0.0,10.100820086709367
38,7.468609022629435,3.7565223662906297,0.20170185064839316,0.06053049259465433,8544504.578100689,0.0,10.934535577317527
39,7.749886904041205,3.912538035806722,0.21402943757689086,0.0677413032711637,8544503.254808055,0.0,11.800996262086258
40,8.041010886328479,4.072319894367408,0.22647947232301402,0.07539307744704327,8544501.883741241,0.0,12.701055427854271
41,8.342302174040125,4.236240616796671,0.2390698518279258,0.0834909246588706,8544500.463261824,0.0,13.635634602473212
42,8.654101575955638,4.404649804339596,0.2518197885037854,0.09204054892679266,8544498.991667742,0.0,14.60572053552646
43,8.976768762796373,4.5778790260679045,0.2647495247415697,0.10104829506347103,8544497.467191452,0.0,15.612362930863922
44,9.31068174138396,4.756246083286736,0.27788010954480413,0.11052118601584283,8544495.887998054,0.0,16.6566728190623
45,9.656236512772528,4.940058626016392,0.2912332261706959,0.12046695313792477,8544494.252183199,0.0,17.739821476535226
46,10.013846887344133,5.12961722950111,0.30483106157786155,0.1308940609609524,8544492.557770936,0.0,18.863039813598313
47,10.383944434425242,5.325218021045095,0.31869621007482474,0.14181172775176434,8544490.802711423,0.0,20.027618166838387
48,10.76697854780449,5.527154932724436,0.3328516048894797,0.15322994292206374,8544488.984878518,0.0,21.234906442060197
49,11.163416611730268,5.73572164319606,0.34732047248164294,0.1651594821621341,8544487.102067215,0.0,22.486314563236075
50,11.573744254643376,5.951213261523247,0.362126305336065,0.17761192101618375,8544485.151991064,0.0,23.783313190554022
51,11.998465680141729,6.1739277973295055,0.37729284973305893,0.19059964748726685,8544483.132279348,0.0,25.12743467709256
52,12.438104066551993,6.404167454400063,0.3928441056242501,0.20413587415310458,8544481.040474264,0.0,26.520274239048188
53,12.893202028056658,6.64223977884106,0.40880433626357,0.21823465018631408,8544478.8740279,0.0,27.96349131897405
54,13.36432213164596,6.888458687886436,0.42519808567660755,0.23291087360036422,8544476.630299112,0.0,29.458811125298848
55,13.852047465271866,7.143145401248962,0.442050202409868,0.24818030398337282,8544474.306550303,0.0,31.008026334601464
56,14.35698225351387,7.406629293409669,0.4593858682979673,0.26405957593345186,8544471.899944086,0.0,32.612998945819236
57,14.879752517849845,7.679248682315303,0.47723063123175363,0.2805662133698418,8544469.4075397,0.0,34.275662277848326
58,15.421006779286941,7.961351567511899,0.4956104411125738,0.29771864486205085,8544466.826289479,0.0,35.998023103924744
59,15.981416801665524,8.2532963287049,0.5145516883446088,0.3155362200933385,8544464.153035061,0.0,37.782163917809974
60,16.56167837442284,8.555452394036077,0.5340812443544899,0.33403922755411636,8544461.384503454,0.0,39.63024532819638
61,17.162512134004274,8.868200885950058,0.5542265037402829,0.35324891354429144,8544458.51730301,0.0,41.54450857893494
62,17.784664423453325,9.191935251341349,0.5750154277446194,0.3731875025505259,8544455.54791923,0.0,43.52727819370419
63,18.428908190004265,9.527061881689095,0.596476588822695,0.39387821905422987,8544452.472710405,0.0,45.58096474461577
64,19.09604392075421,9.8740007280676,0.6186392161380436,0.4153453108183114,8544449.287903111,0.0,47.70806774500884
65,19.78690061671007,10.233185915240414,0.6415332418697174,0.43761407369491634,8544445.989587514,0.0,49.91117866734682
66,20.502336805696032,10.605066358480693,0.6651893482558936,0.4607108779921789,8544442.573712545,0.0,52.192984087709014
67,21.24324159477497,10.990106386292721,0.6896390153325378,0.4846631964351688,8544439.03608087,0.0,54.55626895888288
68,22.010535762985835,11.388786371822597,0.7149145693530652,0.5094996337544464,8544435.372343672,0.0,57.003920014519935
69,22.805172895331545,11.80160337542711,0.7410492318969943,0.5352499579347975,8544431.577995257,0.0,59.538929307231555
70,23.62814055907225,12.229071800608333,0.768077169693453,0.5619451331565993,8544427.64836748,0.0,62.16439788387683
71,24.480461523489065,12.671724065307004,0.7960335451997445,0.5896173544627688,8544423.578623923,0.0,64.88353960164075
72,25.363195024384794,13.130111290374307,0.8249545679867457,0.6183000841852364,8544419.36375396,0.0,67.69968508882384
73,26.277438074683428,13.604804006901315,0.8548775469921946,0.6480280901663148,8544414.998566441,0.0,70.61628585456712
74,27.22432682258042,14.09639288397378,0.8858409437103795,0.6788374858120503,8544410.477683324,0.0,73.63691855202607
75,28.2050379587821,14.605489478332306,0.9178844263927303,0.7107657720167057,8544405.795532973,0.0,76.76528939978421
76,29.220790174455736,15.132727007350248,0.9510489253386576,0.7438518809997571,8544400.946343252,0.0,80.00523876656756
77,30.272845671593576,15.678761146691643,0.9853766893598974,0.7781362220992541,8544395.924134348,0.0,83.36074592458365
78,31.362511727574446,16.24427085397526,1.0209113435048571,0.8136607295680099,8544390.722711368,0.0,86.83593397707197
79,32.491142315785964,16.829959219747902,1.057697948132127,0.8504689124218378,8544385.335656645,0.0,90.43507496590921
80,33.6601397842503,17.436554347056845,1.095783059424622,0.8886059063919367,8544379.756321749,0.0,94.1625951653758
81,34.87095659427659,18.064810260907798,1.1352147914378112,0.9281185280365054,8544373.977819271,0.0,98.02308056844768
82,36.1250971212438,18.71550784889869,1.1760428797773053,0.9690553310697461,8544367.993014257,0.0,102.02128257224389
83,37.42411951970017,19.38945583433101,1.218318747002757,1.011466664969587,8544361.794515373,0.0,106.16212386952859
84,38.769637655049074,20.087491783116455,1.2620955698566618,1.0554047359287062,8544355.374665717,0.0,110.45070455343685
85,40.16332310417637,20.81048314581994,1.307428348418281,1.1009236702167584,8544348.725533297,0.0,114.89230844287546
86,41.606907227461846,21.559328336206004,1.354373977284543,1.1480795800251289,8544341.838901255,0.0,119.49240963633314
87,43.10218331470754,22.334957847687143,1.4029913188815186,1.196930631869007,8544334.706257595,0.0,124.25667930212802
88,44.651008807607084,23.13833540910787,1.4533412790118674,1.2475371176251613,8544327.318784676,0.0,129.1909927134218
89,46.255307601475884,23.970459181335926,1.5054868847455793,1.2999615282874128,8544319.667348266,0.0,134.30143653663754
90,47.917072429059445,24.832362996174734,1.5594933647633844,1.3542686305255707,8544311.742486198,0.0,139.59431638223944
91,49.63836732933734,25.725117639155318,1.61542823226439,1.4105255461373785,8544303.534396628,0.0,145.0761646271583
92,51.421330204345686,26.649832177814105,1.6733613705518633,1.4688018344869496,8544295.032925894,0.0,150.753748518487
93,53.268175467146136,27.607655337112984,1.733365121413585,1.5291695780271726,8544286.227555923,0.0,156.63407856842048
94,55.18119678418225,28.59977692371209,1.7955143764158588,1.5917034710076723,8544277.107391184,0.0,162.72441725077456
95,57.162769915376934,29.62742930086056,1.859886671233141,1.6564809114741257,8544267.661145182,0.0,169.03228800979122
96,59.21535565544393,30.691888915729884,1.92656228313827,1.7235820966690572,8544257.877126448,0.0,175.56548459232414
97,61.34150288000753,31.794477881075082,1.995624331781497,1.7930901219486808,8544247.743224062,0.0,182.3320807148954
98,63.543851700251544,32.93656561317271,2.067158883389943,1.8650910833349224,8544237.246892635,0.0,189.34044007752902
99,65.8251367299488,34.119570528050644,2.14125505852267,1.9396741838264484,8544226.375136757,0.0,196.59922673668922
